255	1856	221
72	2240	221
16	21686	218
464	3003	221
417	2555	206
582	2447	221
16	14763	218
457	1926	221
164	2748	221
89	2026	221
50	2120	221
210	1930	221
83	1908	221
66	2003	221
17	2159	221
17	3520	221
16	12487	218
464	2058	221
473	26057	218
429	26225	207
521	2053	221
144	2573	221
464	4439	221
27	8873	221
193	2340	221
16	31746	218
568	2850	221
33	1868	221
62	3304	221
480	24088	218
437	9759	207
83	4170	221
167	1928	221
16	27529	218
360	2496	218
144	3323	221
167	7425	221
70	2262	221
480	26441	218
255	2326	221
17	2316	221
17	3839	221
182	7239	221
111	2053	221
495	1867	221
27	1889	221
66	1979	221
17	1930	221
66	2077	221
318	1874	221
17	5606	221
56	2301	221
164	2074	221
17	2070	221
429	19650	207
210	2040	221
2958	182	201
436	1997	221
27	3305	221
255	1862	221
468	5268	201
473	1941	221
480	27110	207
33	2340	221
473	22737	218
210	2216	221
429	26574	218
464	1868	221
27	5119	221
568	2019	221
257	2024	221
593	2635	221
429	2085	221
6744	8	201
417	2267	221
17	1861	221
16	7488	218
27	2275	221
27	4171	221
566	2090	221
22	1950	221
83	1925	221
451	27944	207
429	26991	207
144	2217	221
436	2131	221
457	2738	221
22	2020	221
72	2542	221
2553	210	201
464	2764	221
257	5820	206
144	2238	221
111	2083	221
8	2090	221
429	29414	218
255	1956	221
151	2207	221
464	2257	221
62	2021	221
542	2314	221
167	2748	221
72	3160	221
50	7158	201
81	1885	221
602	1982	221
593	1904	221
89	2762	221
521	2486	221
64	23965	207
164	3325	221
480	25347	218
70	4548	221
231	2080	221
50	1895	221
67	1994	221
521	2227	221
429	22737	207
56	2129	221
457	4211	221
72	9357	205
454	1880	221
457	4383	221
124	111	201
167	19628	218
464	2898	221
593	2090	221
67	4705	221
164	1979	221
110	1938	221
17	3244	221
257	1975	221
67	1855	221
255	2130	221
473	2464	221
16	22196	218
72	5045	206
83	1864	221
83	1914	221
360	3009	221
318	3849	221
8559	417	201
78	2118	221
231	1880	221
78	2691	221
66	2262	221
164	2441	221
429	10734	207
33	2828	221
33	2077	221
78	1896	221
4872	164	201
167	2537	221
78	3795	206
231	2201	221
464	22251	206
81	2117	221
72	2186	221
17	6507	221
56	2754	221
8	2734	221
66	3699	221
480	4548	221
151	1966	221
210	25405	206
429	16392	207
111	4629	221
473	3077	221
27	4203	221
602	4629	221
257	1892	221
193	2117	221
193	1903	221
17	6119	221
33	3080	221
67	2195	221
309	7259	201
182	2518	221
17	2275	221
454	1938	221
436	1921	221
62	1894	221
231	1997	221
111	2118	221
33	5955	221
521	20166	206
110	2034	221
437	1788	218
72	2114	221
81	1895	221
231	2049	221
15	2738	221
436	1892	221
66	4146	221
231	2036	221
72	1946	221
257	2690	221
78	2714	221
144	2006	221
454	8873	221
27	4456	221
257	2517	221
50	14079	206
72	2779	221
437	27929	218
17	2140	221
4477	22	201
457	14125	218
111	1996	221
78	1979	221
429	21105	207
582	2125	221
17	2422	221
164	2802	221
167	2200	221
429	31222	207
67	2473	221
309	5283	221
521	2610	221
78	2085	221
67	4548	221
111	3183	221
16	1888	221
457	19395	218
429	1930	221
464	5497	221
151	1976	221
22	2031	221
360	1929	221
521	2217	221
33	2850	221
70	1968	221
457	2080	221
81	2102	221
429	25207	207
56	2891	221
464	1880	221
62	2345	221
16	2203	221
167	3473	221
151	1974	221
16	20421	207
436	2608	221
15	13358	207
255	2877	221
429	27015	218
22	3040	221
437	31753	207
50	32068	218
16	2041	221
8466	56	201
464	1930	221
110	1862	221
167	1910	221
429	31363	207
111	2227	221
193	2022	221
568	2306	221
16	18585	218
417	1892	221
542	1938	221
64	2409	221
17	3201	221
16	14684	207
257	2043	221
110	1956	221
167	3330	221
15	1938	221
521	1918	221
167	2490	221
15	5126	221
31434	50	215
480	27229	218
62	1908	221
33	2538	221
480	25332	218
318	2024	221
495	2090	221
436	1901	221
81	26539	218
17	5319	221
110	1962	221
473	1982	221
66	7911	221
167	3512	221
602	5807	221
27	1959	221
257	1906	221
593	8873	221
72	2478	221
16	25714	218
81	8521	221
464	4548	221
50	2993	221
62	4272	221
167	2800	221
473	3098	221
480	23941	207
83	1892	221
429	20147	207
444	2287	221
81	15102	207
16	26033	218
15	2783	221
457	2067	221
318	2159	221
16	2507	206
480	21823	207
167	3169	221
473	31736	218
83	3442	221
454	8472	201
436	1877	221
151	1860	221
72	2123	221
111	2735	221
16	25974	218
72	1990	221
167	2412	221
17	7239	221
17	1913	221
257	2258	221
231	2065	221
521	1928	221
436	1889	221
17	7911	221
78	1861	221
210	2053	221
480	32570	207
62	2394	221
542	2449	221
27	1919	221
210	2283	221
521	2537	221
67	1921	221
593	3444	221
464	1979	221
151	2992	221
83	1878	221
16	31937	207
429	13985	207
429	18197	207
33	3681	221
429	18348	206
17	2157	221
8919	8	201
50	8471	201
78	4609	221
17	5707	221
167	3132	221
480	28366	207
83	1896	221
66	3673	221
464	2879	221
454	8458	206
72	2340	221
210	2046	221
81	4770	218
83	1968	221
111	3996	221
17	6588	221
50	2883	221
210	6963	221
144	2099	221
480	4663	221
568	2026	221
111	11	201
50	2687	221
151	2087	221
566	1987	221
437	17610	207
167	2858	221
437	2496	207
464	2012	221
83	2009	221
566	5528	221
33	2519	221
17	1943	221
257	2437	221
464	2271	221
360	8873	221
582	3843	221
210	5001	221
27	1934	221
464	1963	221
429	2053	221
16	24559	218
67	3439	221
429	30654	207
473	1963	221
67	2290	221
568	26782	206
495	32401	206
17	5641	221
62	1919	221
464	2267	221
495	2800	221
193	8873	221
151	1949	221
56	2020	221
284	7000	221
437	12029	218
81	2496	218
33	2633	221
81	1972	221
66	4056	221
444	4987	221
480	25714	218
167	3061	221
66	2683	221
27	5740	221
50	3172	221
83	2088	221
110	2671	206
81	2326	221
210	1971	221
360	3257	221
255	4566	221
231	1969	221
110	24816	218
480	1892	221
89	9066	218
436	1928	221
111	2610	221
429	26425	207
144	1898	221
210	2074	221
436	3098	221
72	4336	221
473	23707	206
3	2863	221
495	1892	221
566	2107	221
473	25181	218
437	31185	207
473	2608	221
231	1941	221
167	8037	201
27	2412	221
210	1972	221
255	17999	207
151	6588	221
56	1987	221
111	6662	221
151	31758	206
62	1940	221
255	4871	221
72	2003	221
17	1963	221
602	4436	221
417	2640	221
22	1868	221
454	8386	201
238	10674	206
464	2784	221
457	4548	221
144	1884	221
429	7491	218
27	1875	221
67	9853	205
437	2415	221
521	2077	221
167	2432	221
27	3162	221
480	14762	218
144	2779	221
429	14408	218
56	1985	221
16	2095	205
210	1881	221
50	2249	221
417	8555	201
429	1994	221
151	2463	221
457	27644	218
568	1940	221
429	3695	221
255	1997	221
167	24339	218
457	3869	221
17	5374	221
454	2596	206
17	2147	221
66	4168	221
27	2087	221
78	3486	221
3	1940	221
62	2316	221
33	2030	221
27	2041	221
16	28266	207
27	4869	221
602	2083	221
444	1986	221
210	1926	221
16	28128	218
429	9789	205
167	2573	221
582	2141	221
27	3402	221
17	2757	221
16	1996	221
417	7146	201
16	31131	218
255	4524	221
582	1881	221
417	1882	221
78	2273	221
593	2203	221
56	2690	221
309	4339	206
417	1880	221
231	3120	221
17	2046	221
33	2103	221
210	2263	221
110	18207	206
17	1886	221
464	1871	221
255	1965	221
33	1856	221
571	5094	221
144	1982	221
62	2324	221
72	2025	221
6297	8	201
16	5555	221
257	2742	221
566	2993	221
144	2421	221
464	2420	221
27	6083	221
16	18952	218
144	2139	221
257	2671	206
64	4137	221
15	7911	221
66	3754	221
27	2146	221
582	2020	221
571	2974	221
480	30380	218
473	24776	218
436	1972	221
33	2999	221
464	3734	221
7817	8	201
193	2109	221
72	10728	206
571	2700	221
111	1881	221
571	2031	221
480	26456	218
571	1974	221
33	1878	221
16	4078	206
464	1918	221
464	3199	221
464	2877	221
16	19147	218
464	6944	221
429	27299	207
167	2289	221
72	1979	221
255	2738	221
15	2031	221
495	1935	221
151	6662	221
33	2475	221
16	19246	218
144	2190	221
231	2464	221
437	24571	218
231	4066	221
193	2353	221
429	24816	218
17	2108	221
7989	89	201
417	2585	221
167	2999	221
457	1858	221
257	2003	221
167	3582	221
464	2567	221
144	2267	221
27	2139	221
62	2926	221
6864	451	201
457	18403	218
437	9119	205
521	2687	221
566	2702	221
17	9299	205
167	1967	221
144	1966	221
495	1965	221
111	1856	221
151	3697	221
257	2429	221
436	3328	221
16	21658	218
582	5555	221
429	30162	207
83	2116	221
66	4716	221
167	2091	221
17	3792	221
210	1891	221
22	2065	221
436	1861	221
257	1907	221
33	3050	221
89	2088	221
521	20150	206
429	2555	206
167	3426	221
284	2329	221
231	2196	221
16	30995	218
231	1974	221
473	14310	218
16	1569	207
16	30074	207
111	3181	221
542	2090	221
521	2802	221
81	2362	221
17	1997	221
545	3036	221
480	2242	221
70	25423	206
27	2416	221
167	1979	221
111	3088	221
167	2088	221
70	22067	206
15	1976	221
17	1971	221
3	3452	206
15	5123	221
473	2274	221
17	1908	221
17	2919	221
257	1855	221
67	9497	205
436	2404	221
22	1930	221
62	2306	221
457	2407	221
210	1978	221
66	2577	221
238	20150	206
17	2369	221
417	2783	221
566	1873	221
66	2065	221
167	2387	221
468	20150	206
429	24126	207
72	236	201
318	3115	221
151	2567	221
473	2299	221
429	26567	207
480	30250	207
144	3104	221
429	27238	218
50	2520	221
167	2775	221
167	2261	221
167	1885	221
62	1949	221
15	2077	221
27	2257	221
111	5325	201
144	3595	221
231	2203	221
167	3476	221
429	1938	221
193	2266	221
16	31756	207
78	1992	221
602	2225	221
429	30363	218
64	1930	221
17	6047	221
318	2373	221
318	2117	221
17	4170	221
473	1892	221
151	1895	221
473	18982	218
50	2305	221
72	3143	221
56	2079	221
602	2085	221
571	2333	221
50	3023	221
480	23029	218
167	2783	221
255	2266	221
17	2974	221
83	3122	221
436	5955	221
16	2316	221
16	19247	218
457	2003	221
16	31947	218
210	3957	221
22	5045	206
16	14281	218
16	28781	207
545	2081	221
33	5587	201
78	5976	221
16	2747	221
72	2210	221
17	2769	221
457	2475	221
318	4085	221
167	3288	221
62	1880	221
27	2921	221
50	4875	221
429	20221	207
464	6588	221
16	20690	218
429	8814	218
78	2913	221
193	3815	221
27	1504	206
16	9774	205
454	7151	201
83	2356	221
111	1862	221
457	1895	221
67	1878	221
83	2927	221
473	2490	221
110	6588	221
210	3682	221
50	11	201
66	7239	221
27	4938	221
111	5147	221
83	11786	207
89	1987	221
66	2705	221
16	29045	218
457	1863	221
167	2156	221
602	2069	221
429	1881	221
480	21486	207
167	1891	221
568	1864	221
464	1949	221
582	2267	221
16	25647	218
210	2558	221
473	2068	221
144	1887	221
521	2021	221
429	2248	221
83	2253	221
17	1919	221
210	5164	221
16	14731	218
457	17880	218
66	5442	221
473	31982	218
16	23661	207
50	1997	221
571	2937	221
16	20368	218
16	32050	218
56	4065	206
473	4353	221
17	4685	221
33	3025	221
56	7239	221
210	3220	221
3	2446	221
62	3066	221
437	23884	207
3	1938	221
144	4565	221
167	3000	221
480	21559	218
473	27643	207
110	2024	221
473	24108	207
78	8364	206
8	4325	206
210	1856	221
167	2079	221
144	2778	221
521	2274	221
582	1969	221
17	3564	221
16	25540	218
318	1919	221
17	1915	221
17	4056	221
15	2085	221
144	2110	221
429	1816	218
33	2803	221
454	7720	201
83	2520	221
437	8907	207
457	2247	221
231	2123	221
144	6961	201
593	17095	207
151	1989	221
72	2806	221
429	7585	206
257	2200	221
16	31944	218
429	32194	218
50	2806	221
22	2225	221
83	1921	221
78	2032	221
66	2090	221
81	4195	221
17	3525	221
582	4548	221
429	30174	218
81	1915	221
16	24128	207
444	1898	221
111	8465	201
78	2022	221
602	2381	221
151	1908	221
602	8912	218
210	5820	206
602	2114	221
495	4629	221
33	2787	221
429	17966	207
72	2205	221
255	2021	221
27	5970	221
457	28601	218
429	32560	218
464	3331	221
111	4733	221
17	4961	221
16	28910	207
16	1872	221
62	3435	221
164	6023	206
167	2303	221
3	2612	221
62	2126	221
50	2177	221
31680	22	215
67	2780	221
167	3703	221
151	2210	221
257	11622	218
164	2116	221
89	23013	207
62	2012	221
15	2421	221
7151	56	201
111	2040	221
72	1969	221
231	2103	221
33	2070	221
568	2134	221
182	1976	221
66	2437	221
17	3729	221
167	3102	221
50	20160	206
33	1974	221
78	2307	221
167	1871	221
167	1903	221
3	2520	221
231	2827	221
417	1997	221
167	3082	221
33	2751	221
495	2489	221
15	22771	207
17	3317	221
16	25179	207
15	99	201
62	1895	221
111	2614	221
17	3918	221
144	2404	221
117	62	201
521	2713	221
144	3128	221
167	3843	221
33	2576	221
16	16344	218
8	5057	206
464	2353	221
495	2064	221
16	23739	207
151	1875	221
16	8711	218
582	2064	221
593	1859	221
457	23744	218
582	1940	221
231	1979	221
602	2738	221
72	3154	221
210	1918	221
360	1920	221
167	3142	221
16	27619	207
144	6047	221
62	2109	221
593	2605	221
429	17322	218
566	2289	221
22	6479	206
464	2085	221
437	2289	221
495	2208	221
429	16014	207
50	2585	221
602	2354	221
480	32127	218
7602	8	201
167	2941	221
429	23645	218
22	3916	221
22	1959	221
210	1904	221
83	2555	206
15	8919	201
457	3233	221
78	2033	221
16	25749	218
473	20032	218
468	5325	201
429	23152	207
110	5555	221
255	2368	221
602	3305	221
464	2912	221
464	2016	221
16	1856	221
218	67	201
83	4853	221
111	2699	221
16	31766	218
238	1881	221
78	1873	221
144	3069	221
167	1980	221
437	2763	221
72	2361	221
582	2955	221
521	2697	221
16	11380	218
16	3361	221
210	5676	221
33	2140	221
167	3161	221
144	5555	221
16	2182	221
33	2806	221
33	1894	221
464	2114	221
257	2714	221
16	24413	218
464	7239	221
111	2585	221
16	12675	207
27	1905	221
193	3525	221
27	2223	221
193	4540	221
167	1888	221
257	234	201
417	2405	221
70	2939	221
64	4138	221
5829	66	201
164	8873	221
16	17532	207
167	3488	221
167	2337	221
571	5936	221
110	5489	206
22	18839	207
309	1979	221
16	28307	207
17	3134	221
582	4404	221
27	25135	218
495	2002	221
210	2110	221
33	1864	221
566	1886	221
33	1950	221
33	1874	221
17	1881	221
436	1856	221
167	2110	221
167	2026	221
22	1926	221
457	9784	205
593	32560	207
17	3050	221
27	2413	221
360	2373	221
521	2123	221
144	2027	221
16	2259	221
22	2102	221
429	32068	207
8026	210	201
56	1873	221
16	30326	207
78	2894	221
437	5431	206
167	2250	221
429	13963	207
22	4750	207
117	67	201
473	28262	207
473	13591	218
429	23015	207
111	2147	221
144	2442	221
417	5283	221
67	1959	221
17	1935	221
16	28262	207
473	1986	221
444	16913	206
16	28875	207
210	1878	221
16	26050	218
62	2077	221
72	1867	221
16	26471	207
67	1967	221
111	3913	221
78	1940	221
66	3932	221
193	2139	221
182	1886	221
16	28482	218
582	1860	221
15	3272	221
70	1856	221
167	3507	221
436	1859	221
521	1857	221
72	2263	221
210	5647	221
8	27344	206
62	1897	221
31434	238	215
144	2555	206
72	2693	221
62	3800	221
33	5495	221
83	20414	207
473	2401	221
231	2812	221
545	6724	221
231	4070	221
521	1991	221
593	1920	221
78	27309	207
67	2156	221
593	3234	221
464	2695	221
318	3758	221
542	1994	221
33	2085	221
571	1896	221
436	2900	221
602	5370	221
257	5382	221
33	4059	221
454	1960	221
151	2338	221
437	13253	207
33	1969	221
167	2927	221
62	2488	221
144	1975	221
429	31166	207
167	2209	221
318	1963	221
444	2346	221
67	1980	221
72	2912	221
457	1996	221
566	2119	221
210	4354	221
64	27889	206
437	1926	221
480	30421	207
17	4236	221
429	1919	221
62	2145	221
437	28350	207
72	1878	221
521	2445	221
16	1966	221
473	4902	221
480	20630	207
210	2199	221
257	3486	221
67	1919	221
70	2962	221
27	2967	221
16	6047	221
16	9573	207
78	3615	221
33	2914	221
593	2003	221
66	2699	221
167	2463	221
56	6779	206
521	1983	221
473	1860	221
22	1863	221
33	3473	221
66	1976	221
473	19628	218
16	17864	207
210	2201	221
193	1918	221
16	762	207
437	18532	207
464	2019	221
15	1937	221
257	2185	221
144	2464	221
111	1908	221
78	18050	206
72	1894	221
151	2110	221
8824	8	201
451	9497	210
468	8233	201
17	3040	221
33	2205	221
111	1930	221
480	30348	218
17	7251	221
602	2267	221
327	2817	221
167	1879	221
473	32398	207
568	4190	206
417	8873	221
480	17751	218
31434	468	215
582	4028	221
16	2435	221
16	2236	221
17	1904	221
16	31318	218
16	2881	221
164	2110	221
255	3103	221
464	4259	221
495	1868	221
167	2806	221
360	2367	221
582	2134	221
151	3809	221
582	1983	221
16	20432	218
417	3489	221
17	2077	221
582	2122	221
8	5239	206
50	2378	221
309	1994	221
236	78	201
110	19461	206
78	1892	221
464	1984	221
78	4069	221
521	7239	221
255	2004	221
17	1873	221
16	31743	207
360	27238	218
429	18348	207
33	2876	221
193	2126	221
429	30219	207
210	2700	221
50	6277	221
457	2024	221
582	3869	221
167	2860	221
33	2783	221
457	4376	221
111	1897	221
457	2748	221
17	2934	221
66	1962	221
3	1998	221
16	28930	207
468	10674	206
167	2524	221
9039	327	201
457	1894	221
231	2937	221
231	7554	206
33	1966	221
193	1870	221
50	3483	221
231	1994	221
238	11	201
542	11461	206
480	14404	207
50	3203	221
167	2998	221
457	1957	221
151	2079	221
110	2297	221
111	2573	221
78	2618	221
17	2242	221
602	3675	221
81	1863	221
167	2330	221
17	1891	221
8	1873	221
437	1892	221
151	2779	221
66	2279	221
495	2307	221
542	1889	221
231	1950	221
231	2128	221
417	2085	221
16	10699	218
473	8600	218
436	2337	221
33	2210	221
16	1980	221
417	6454	206
473	20446	218
22	2040	221
210	3486	221
56	2305	221
210	4219	221
314	566	201
255	2267	221
67	1867	221
83	3334	221
437	29303	207
437	24604	218
167	1987	221
67	2741	221
17	2131	221
255	3261	221
602	2894	221
78	2203	221
16	5229	221
83	1860	221
151	2216	221
67	1963	221
429	18585	218
67	1859	221
167	2185	221
3	2912	221
33	2702	221
144	9849	210
521	2382	221
318	3475	221
193	1862	221
480	21857	218
473	1907	221
17	5072	221
473	6227	221
3	2248	221
27	5431	206
284	2109	221
566	4873	206
27	3243	221
50	2748	221
33	2159	221
429	26498	207
17	1929	221
582	2197	221
473	18421	207
602	3105	221
457	2368	221
151	24528	218
480	24486	218
429	14872	207
81	1899	221
521	1880	221
568	2307	221
167	14584	218
81	3304	221
495	3765	221
17	2863	221
545	2077	221
429	32068	206
17	2809	221
151	1881	221
480	24150	207
437	12908	207
66	5431	206
3	2761	221
16	1860	221
16	31780	206
429	30328	207
429	27703	207
417	2125	221
144	3142	221
78	2584	221
210	3051	221
457	4929	221
144	2040	221
568	1881	221
6182	8	201
16	11574	218
480	27151	218
164	1993	221
231	2210	221
78	3355	221
144	2228	221
78	6588	221
257	22690	206
210	1877	221
255	16733	218
81	18417	206
436	8991	201
33	4721	221
33	2267	221
429	6298	218
22	4548	221
151	2702	221
473	10498	218
110	1998	221
602	2274	221
417	2991	221
437	19842	207
568	2555	206
83	1974	221
473	2113	221
50	2753	221
464	2015	221
33	2768	221
167	1946	221
417	1998	221
16	25286	218
602	4677	221
210	1956	221
27	2173	221
72	3890	206
318	4089	221
429	20060	218
417	2037	221
78	2391	221
457	2019	221
110	3486	221
17	4083	221
593	2022	221
144	2714	221
33	7239	221
417	7201	201
15	1856	221
429	31108	207
111	8464	201
429	31825	218
521	3810	221
27	3199	221
16	2704	221
83	2368	221
318	8016	201
167	2013	221
429	1631	218
255	2442	221
231	4548	221
360	2288	221
144	2026	221
545	1863	221
231	3318	221
15	2110	221
255	1990	221
473	27411	218
151	2307	221
318	4663	221
27	8821	206
15	3174	221
521	2279	221
31407	457	215
22	18525	207
122	231	201
8914	327	201
81	1880	221
193	5955	221
193	1937	221
78	2288	221
429	20032	218
417	2129	221
17	2419	221
593	1889	221
417	7817	201
151	2927	221
111	1986	221
545	1992	221
27	2088	221
437	8244	218
72	2190	221
17	2937	221
167	2475	221
457	7674	221
464	5445	206
72	2919	221
62	4626	221
318	2280	221
83	1894	221
16	1863	221
64	25135	218
429	17305	218
78	3353	221
437	23645	218
495	1891	221
110	2927	221
464	2046	221
417	3890	206
7346	210	201
436	1907	221
231	2064	221
22	1992	221
7793	231	201
167	3485	221
167	2751	221
360	1994	221
78	1868	221
437	14498	218
62	4548	221
495	2969	221
8	27347	206
473	30665	207
50	5431	206
62	6569	221
78	3000	221
8566	56	201
144	2706	221
33	3511	221
238	3171	206
50	2699	221
473	4370	221
50	1974	221
67	2742	221
437	27019	207
429	1860	221
210	5883	221
16	20435	218
210	2689	221
16	1886	221
144	2029	221
457	24750	218
66	2955	221
495	2114	221
16	1690	207
257	2006	221
17	2441	221
231	1983	221
111	1975	221
17	2279	221
464	1915	221
464	2293	221
17	3554	221
62	2437	221
167	2102	221
22	17304	206
27	2372	221
111	2024	221
64	312	201
3	4715	221
464	2834	221
429	26964	207
16	12602	218
429	25902	218
33	2059	221
17	2227	221
16	16595	218
50	9074	201
7538	8	201
231	2090	221
33	2157	221
50	4290	221
473	3338	221
16	19307	218
72	3646	221
571	1959	221
67	4405	221
83	3060	221
521	1961	221
151	2689	221
436	1966	221
473	4406	221
70	2297	221
89	4339	206
167	1861	221
566	5445	206
111	2705	221
164	3008	221
81	21825	207
429	20446	207
27	4065	206
16	24602	218
33	2767	221
66	2185	221
16	2692	221
464	3951	221
257	4192	206
111	4548	221
568	4548	221
16	12977	218
27	2380	221
284	2694	221
582	1920	221
16	1858	221
436	1983	221
111	1880	221
521	1963	221
571	2123	221
16	25449	218
110	1863	221
167	2690	221
167	2683	221
464	2885	221
318	2353	221
231	2178	221
457	1875	221
67	2280	221
210	2275	221
15	2749	221
33	2865	221
473	2898	221
16	10250	207
3	2422	221
454	1937	221
167	2031	221
27	2192	221
437	1909	221
429	29043	218
231	3375	221
593	2079	221
144	2338	221
318	1870	221
193	4203	221
473	2015	221
167	20270	218
593	2571	221
15	8446	201
111	3185	221
480	30275	207
27	4170	221
17	2116	221
593	1966	221
144	3731	221
257	4548	221
50	3190	221
144	1939	221
457	9705	205
3	2178	221
210	1504	206
16	12742	207
436	2824	221
144	1876	221
22	3685	221
473	16517	207
17	2935	221
70	1930	221
70	4278	221
464	2128	221
67	2024	221
33	3539	221
429	9759	207
17	1894	221
83	3614	221
495	2117	221
81	1898	221
6297	542	201
457	3268	221
429	25506	207
464	1969	221
167	3469	221
318	7425	221
17	2714	221
27	3946	221
257	2110	221
521	1892	221
89	2558	221
72	1997	221
15	1950	221
231	1872	221
210	1863	221
16	17562	207
429	14498	218
436	2005	221
480	31230	218
545	1903	221
473	28240	218
457	7618	221
83	2240	221
151	1956	221
72	2021	221
127	56	201
429	27551	218
50	2288	221
480	22818	218
144	5045	206
231	2029	221
17	3496	221
255	2110	221
27	2159	221
16	23936	207
429	30966	207
257	2766	221
72	2033	221
457	5721	221
78	5060	221
210	2683	221
66	2738	221
16	11710	218
495	3746	221
151	8521	221
429	29303	207
33	2863	221
429	19805	207
473	3308	221
50	3012	221
33	1992	221
16	20561	218
16	10681	218
33	2412	221
111	2764	221
66	2753	221
568	2129	221
16	1979	221
5271	70	201
255	1938	221
167	2875	221
473	2734	221
473	2019	221
360	2249	221
480	19614	218
111	2566	221
318	2902	221
210	1895	221
17	2003	221
15	4873	206
78	3501	221
571	18864	207
167	19409	207
193	1982	221
110	2374	221
602	12995	207
56	1863	221
27	2067	221
480	24518	207
436	5369	221
231	22243	206
167	1858	221
27	2107	221
257	4278	221
33	3026	221
78	2020	221
257	2263	221
593	2263	221
16	14059	207
16	2026	221
255	9643	205
81	1855	221
318	2688	221
83	2353	221
17	1992	221
167	3809	221
231	1860	221
15	7090	201
27	2284	221
571	1937	221
16	19187	218
464	2424	221
582	1880	221
429	19735	207
72	1895	221
429	10498	207
193	3160	221
70	2026	221
78	31870	206
27	4397	221
593	1940	221
15	3919	221
27	2293	221
167	2313	221
167	3496	221
464	2865	221
521	2131	221
457	2280	221
8679	164	201
473	19311	207
16	26778	207
15	28128	207
571	3253	221
83	6519	221
164	1889	221
257	2041	221
17	2221	221
111	2749	221
62	3016	221
17	3110	221
360	2110	221
257	2022	221
70	1939	221
3	2116	221
110	7911	221
542	5555	221
182	220	201
83	1967	221
193	17610	207
582	3022	221
17	3102	221
67	1987	221
50	2117	221
231	1881	221
444	2024	221
167	2007	221
210	2752	221
436	1951	221
593	1874	221
593	3000	221
437	23342	218
429	32694	218
167	1892	221
66	3486	221
473	30613	218
521	1935	221
193	2631	221
436	1886	221
521	1879	221
437	8873	221
50	2850	221
495	2368	221
473	1965	221
33	2573	221
473	15615	207
464	2816	221
473	3225	221
255	1874	221
480	22764	207
62	1890	221
27	2437	221
15	7452	201
72	1855	221
72	2852	221
257	1885	221
457	2282	221
111	2107	221
144	2944	221
56	2026	221
50	1938	221
231	2695	221
16	15692	207
50	2445	221
480	19862	207
231	6691	221
167	1876	221
111	2137	221
81	1897	221
164	5161	221
318	2126	221
110	6779	206
255	1959	221
480	28461	207
210	2129	221
167	2112	221
429	20068	207
480	20978	207
255	1886	221
473	3244	221
27	2148	221
4075	454	201
429	30292	218
566	1949	221
257	6588	221
210	2618	221
257	1861	221
27	3098	221
78	1982	221
50	2090	221
16	31234	207
111	3812	221
33	2064	221
164	3141	221
480	30644	218
210	3062	221
66	2714	221
318	3525	221
480	26318	218
521	2787	221
111	1895	221
457	3539	221
473	19737	218
62	3377	221
167	2215	221
15	1855	221
566	31780	206
429	15676	207
417	2838	221
111	2026	221
257	2109	221
81	5353	201
309	9651	206
231	4655	221
464	2005	221
8642	327	201
164	2114	221
50	1863	221
210	2085	221
167	3479	221
437	17986	218
602	1939	221
167	2452	221
167	2701	221
22	2064	221
78	2186	221
473	9066	218
16	16245	218
7346	257	201
193	1971	221
231	33155	206
167	2704	221
257	1889	221
464	6746	221
3	1966	221
193	2024	221
83	3047	221
67	2697	221
66	2752	221
33	3309	221
151	5955	221
231	2816	221
17	5453	221
167	2861	221
83	1916	221
480	19307	207
231	1886	221
83	2887	221
318	4571	221
15	2158	221
83	4473	221
64	31255	207
468	88	201
16	25135	207
495	1973	221
444	1982	221
318	1992	221
151	5555	221
185	66	201
444	2693	221
473	26991	218
255	2088	221
473	1715	218
309	7846	201
8676	327	201
566	2085	221
210	25086	206
309	1969	221
568	2852	221
318	3656	221
210	28293	206
167	3050	221
16	28204	207
167	2403	221
451	4252	221
83	1973	221
566	1916	221
257	2734	221
72	1994	221
50	4182	221
72	1959	221
284	1976	221
16	2065	221
284	2137	221
16	6588	221
602	3412	221
78	2340	221
210	2389	221
72	1900	221
164	2784	221
111	2877	221
27	1863	221
33	1918	221
167	2755	221
16	23385	218
464	6953	221
16	23375	207
464	6291	221
144	2382	221
33	2747	221
255	2263	221
566	2263	221
429	16550	218
257	2779	221
429	31993	207
72	3828	221
521	2362	221
473	14061	218
429	25411	207
22	1896	221
429	3272	221
231	1889	221
480	22043	218
62	7425	221
436	2475	221
151	2022	221
8	5871	206
429	30730	218
16	27313	207
255	2765	221
33	1941	221
70	1994	221
210	2367	221
50	1946	221
7294	451	201
495	2021	221
193	1957	221
167	2487	221
7258	8	201
31497	480	215
83	3154	221
27	2607	221
72	2223	221
27	3490	221
457	2015	221
16	20795	207
62	2273	221
457	1986	221
151	32460	206
78	3757	221
210	1908	221
444	1885	221
436	1938	221
464	3231	221
542	1808	206
89	5649	206
318	1878	221
327	4548	221
33	2755	221
16	4376	221
582	1878	221
480	24194	207
81	2353	221
78	2473	221
429	32692	218
429	9654	205
473	21997	207
454	28198	207
255	2112	221
16	31967	207
7263	64	201
327	5101	221
22	2117	221
33	2142	221
17	4940	221
16	14061	218
473	2053	221
66	2114	221
67	2065	221
257	1966	221
593	1980	221
521	2283	221
480	30161	218
16	1715	218
72	2464	221
473	3256	221
284	1901	221
164	6662	221
17	3222	221
16	17607	207
429	14310	218
33	2117	221
429	16850	218
167	2521	221
78	2616	221
167	1862	221
429	26809	207
257	2389	221
